"GeneSymbol","feature.name","chrom","start.gene","end.gene","geneLengthkb","G1","G1.G2","G1.G2.1","G2","nDMS","nDMSperGeneKb","effect","summary"
"IP6K1","gasAcul11737-RA","Gy_chrXVII",1481264,1493003,11.739,1,NA,NA,NA,1,0.09,"G1","This gene encodes a member of the inositol phosphokinase family. The encoded protein may be responsible for the conversion of inositol hexakisphosphate (InsP6) to diphosphoinositol pentakisphosphate (InsP7/PP-InsP5). It may also convert 1,3,4,5,6-pentakisphosphate (InsP5) to PP-InsP4. Alternatively spliced transcript variants have been described. [provided by RefSeq, Jun 2011]"
"IQSEC3","gasAcul05235-RA","Gy_chrIV",29509173,29532167,22.994,2,NA,NA,NA,2,0.09,"G1","Predicted to enable guanyl-nucleotide exchange factor activity. Predicted to be involved in several processes, including actin cytoskeleton organization; activation of GTPase activity; and regulation of small GTPase mediated signal transduction. Located in cytosol and nucleoplasm. [provided by Alliance of Genome Resources, Apr 2022]"
"KNDC1","gasAcul15354-RA","Gy_chrVI",4292371,4303354,10.983,1,NA,NA,NA,1,0.09,"G1","The protein encoded by this gene is a Ras guanine nucleotide exchange factor that appears to negatively regulate dendritic growth in the brain. Knockdown of this gene in senescent umbilical vein endothelial cells partially reversed the senescence, showing that this gene could potentially be targeted by anti-aging therapies. [provided by RefSeq, Dec 2016]"
"NAMPT","gasAcul05171-RA","Gy_chrIV",27504164,27515054,10.89,1,NA,NA,NA,1,0.09,"G1","This gene encodes a protein that catalyzes the condensation of nicotinamide with 5-phosphoribosyl-1-pyrophosphate to yield nicotinamide mononucleotide, one step in the biosynthesis of nicotinamide adenine dinucleotide. The protein belongs to the nicotinic acid phosphoribosyltransferase (NAPRTase) family and is thought to be involved in many important biological processes, including metabolism, stress response and aging. This gene has a pseudogene on chromosome 10. [provided by RefSeq, Feb 2011]"
"SEMA6A","gasAcul10924-RA","Gy_chrXIII",4733445,4745185,11.74,1,NA,NA,NA,1,0.09,"G1","The transmembrane semaphorin SEMA6A is expressed in developing neural tissue and is required for proper development of the thalamocortical projection (Leighton et al., 2001 [PubMed 11242070]).[supplied by OMIM, Feb 2011]"
NA,"gasAcul17739-RA","Gy_chrXI",3112569,3123536,10.967,1,NA,NA,NA,1,0.09,"G1",NA
"GRB10","gasAcul15002-RA","Gy_chrXX",12074577,12107262,32.685,2,NA,1,NA,3,0.09,"G1 G1+G2","The product of this gene belongs to a small family of adapter proteins that are known to interact with a number of receptor tyrosine kinases and signaling molecules. This gene encodes a growth factor receptor-binding protein that interacts with insulin receptors and insulin-like growth-factor receptors. Overexpression of some isoforms of the encoded protein inhibits tyrosine kinase activity and results in growth suppression. This gene is imprinted in a highly isoform- and tissue-specific manner, with expression observed from the paternal allele in the brain, and from the maternal allele in the placental trophoblasts. Alternatively spliced transcript variants encoding different isoforms have been identified. [provided by RefSeq, Oct 2010]"
"RXFP1","gasAcul04268-RA","Gy_chrIV",2255183,2286889,31.706,2,NA,1,NA,3,0.09,"G1 G1+G2","This gene encodes a member of the leucine-rich repeat-containing subgroup of the G protein-coupled 7-transmembrane receptor superfamily. The encoded protein plays a critical role in sperm motility, pregnancy and parturition as a receptor for the protein hormone relaxin. Decreased expression of this gene may play a role in endometriosis. Alternatively spliced transcript variants encoding multiple isoforms have been observed for this gene. [provided by RefSeq, Dec 2011]"
"EML6","gasAcul09736-RA","Gy_chrIX",21347916,21369153,21.237,1,NA,NA,1,2,0.09,"G1 G2","Predicted to enable microtubule binding activity. Predicted to be located in cytoplasm and microtubule. [provided by Alliance of Genome Resources, Apr 2022]"
"GRAMD1B","gasAcul06941-RA","Gy_chrI",3901325,3948148,46.823,2,2,NA,NA,4,0.09,"G1 G1:G2","Predicted to enable cholesterol binding activity; cholesterol transfer activity; and phospholipid binding activity. Predicted to be involved in cellular response to cholesterol and cholesterol homeostasis. Located in endoplasmic reticulum membrane; endoplasmic reticulum-plasma membrane contact site; and plasma membrane. [provided by Alliance of Genome Resources, Apr 2022]"
"YJEFN3","gasAcul16536-RA","Gy_chrVIII",16067686,16090475,22.789,1,NA,NA,1,2,0.09,"G1 G2","Predicted to enable NADHX epimerase activity. Predicted to be involved in several processes, including hematopoietic stem cell proliferation; membrane raft distribution; and negative regulation of angiogenesis. Predicted to be active in mitochondrion. [provided by Alliance of Genome Resources, Apr 2022]"
"EPB41L1","gasAcul12588-RA","Gy_chrXVII",18610879,18632185,21.306,NA,NA,NA,2,2,0.09,"G2","Erythrocyte membrane protein band 4.1 (EPB41) is a multifunctional protein that mediates interactions between the erythrocyte cytoskeleton and the overlying plasma membrane. The encoded protein binds and stabilizes D2 and D3 dopamine receptors at the neuronal plasma membrane. Multiple transcript variants encoding different isoforms have been found for this gene. [provided by RefSeq, Jan 2015]"
"GPR158","gasAcul22695-RA","Gy_chrXXI",12819168,12862518,43.35,NA,NA,NA,4,4,0.09,"G2","Predicted to enable G protein-coupled receptor activity. Predicted to act upstream of or within G protein-coupled receptor signaling pathway and protein localization to plasma membrane. Predicted to be located in membrane. [provided by Alliance of Genome Resources, Apr 2022]"
"OLFML2B","gasAcul16468-RA","Gy_chrVIII",14770194,14780766,10.572,NA,NA,NA,1,1,0.09,"G2","This gene encodes an olfactomedin domain-containing protein. Most olfactomedin domain-containing proteins are secreted glycoproteins. [provided by RefSeq, Dec 2016]"
"P2RY2","gasAcul07064-RA","Gy_chrI",6973144,6984279,11.135,NA,NA,NA,1,1,0.09,"G2","The product of this gene belongs to the family of P2 receptors, which is activated by extracellular nucleotides and subdivided into P2X ligand-gated ion channels and P2Y G-protein coupled receptors. This family has several receptor subtypes with different pharmacological selectivity, which overlaps in some cases, for various adenosine and uridine nucleotides. This receptor, found on many cell types, is activated by ATP and UTP and is reported to be overexpressed on some cancer cell types. It is involved in many cellular functions, such as proliferation, apoptosis and inflammation. Three transcript variants encoding the same protein have been identified for this gene. [provided by RefSeq, Mar 2013]"
"SEC16A","gasAcul20245-RA","Gy_chrXIV",2989958,3001128,11.17,NA,NA,NA,1,1,0.09,"G2","This gene encodes a protein that forms part of the Sec16 complex. This protein has a role in protein transport from the endoplasmic reticulum (ER) to the Golgi and mediates COPII vesicle formation at the transitional ER. Alternative splicing results in multiple transcript variants that encode different protein isoforms. [provided by RefSeq, Feb 2013]"
"SLC17A5","gasAcul15944-RA","Gy_chrVI",18514313,18525400,11.087,NA,NA,NA,1,1,0.09,"G2","This gene encodes a membrane transporter that exports free sialic acids that have been cleaved off of cell surface lipids and proteins from lysosomes. Mutations in this gene cause sialic acid storage diseases, including infantile sialic acid storage disorder and and Salla disease, an adult form. [provided by RefSeq, Jul 2008]"
"SYNC","gasAcul18782-RA","Gy_chrXV",2966891,2977938,11.047,NA,NA,NA,1,1,0.09,"G2","This gene encodes a member of the intermediate filament family which contains an N-terminal head domain, followed by a central coiled-coil region and a short C-terminal tail. The protein is highly expressed in skeletal and cardiac muscle. The protein links the dystrophin associated protein complex (DAPC) to desmin filaments in muscle and may have a structural role in striated muscle. Multiple transcript variants encoding different isoforms have been found for this gene. [provided by RefSeq, Jun 2009]"
"TLE4","gasAcul16447-RA","Gy_chrVIII",14322628,14333645,11.017,NA,NA,NA,1,1,0.09,"G2","Predicted to enable transcription corepressor activity. Predicted to be involved in negative regulation of canonical Wnt signaling pathway. Predicted to act upstream of or within Wnt signaling pathway; cellular response to leukemia inhibitory factor; and negative regulation of transcription by RNA polymerase II. Located in nucleoplasm. Part of beta-catenin-TCF complex. [provided by Alliance of Genome Resources, Apr 2022]"
"VEGFAA","gasAcul22218-RA","Gy_chrXVIII",15124682,15135374,10.692,NA,NA,NA,1,1,0.09,"G2",NA
"ECE1","gasAcul11799-RA","Gy_chrXVII",2600537,2611473,10.936,NA,NA,1,NA,1,0.09,"G1+G2","The protein encoded by this gene is involved in proteolytic processing of endothelin precursors to biologically active peptides. Mutations in this gene are associated with Hirschsprung disease, cardiac defects and autonomic dysfunction. Alternatively spliced transcript variants encoding different isoforms have been noted for this gene.[provided by RefSeq, Sep 2009]"
"LIMD2","gasAcul22551-RA","Gy_chrXXI",9878367,9889893,11.526,NA,NA,1,NA,1,0.09,"G1+G2","Predicted to enable metal ion binding activity. Located in cytosol and nucleoplasm. [provided by Alliance of Genome Resources, Apr 2022]"
"SLC6A4","gasAcul06895-RA","Gy_chrI",2705322,2717084,11.762,NA,NA,1,NA,1,0.09,"G1+G2","This gene encodes an integral membrane protein that transports the neurotransmitter serotonin from synaptic spaces into presynaptic neurons. The encoded protein terminates the action of serotonin and recycles it in a sodium-dependent manner. This protein is a target of psychomotor stimulants, such as amphetamines and cocaine, and is a member of the sodium:neurotransmitter symporter family. A repeat length polymorphism in the promoter of this gene has been shown to affect the rate of serotonin uptake. There have been conflicting results in the literature about the possible effect, if any, that this polymorphism may play in behavior and depression. [provided by RefSeq, May 2019]"
"OPN5","gasAcul22123-RA","Gy_chrXVIII",13249435,13260875,11.44,NA,1,NA,NA,1,0.09,"G1:G2","Opsins are members of the guanine nucleotide-binding protein (G protein)-coupled receptor superfamily. This opsin gene is expressed in the eye, brain, testes, and spinal cord. This gene belongs to the seven-exon subfamily of mammalian opsin genes that includes peropsin (RRH) and retinal G protein coupled receptor (RGR). Like these other seven-exon opsin genes, this family member may encode a protein with photoisomerase activity. Alternative splicing results in multiple transcript variants. [provided by RefSeq, Jun 2010]"
"ALDH6A1","gasAcul22152-RA","Gy_chrXVIII",13933477,13946356,12.879,1,NA,NA,NA,1,0.08,"G1","This gene encodes a member of the aldehyde dehydrogenase protein family. The encoded protein is a mitochondrial methylmalonate semialdehyde dehydrogenase that plays a role in the valine and pyrimidine catabolic pathways. This protein catalyzes the irreversible oxidative decarboxylation of malonate and methylmalonate semialdehydes to acetyl- and propionyl-CoA. Methylmalonate semialdehyde dehydrogenase deficiency is characterized by elevated beta-alanine, 3-hydroxypropionic acid, and both isomers of 3-amino and 3-hydroxyisobutyric acids in urine organic acids. Alternate splicing results in multiple transcript variants. [provided by RefSeq, Jun 2013]"
"ANO7","gasAcul06770-RA","Gy_chrI",320272,333383,13.111,1,NA,NA,NA,1,0.08,"G1","This prostate-specific gene encodes a cytoplasmic protein, as well as a polytopic membrane protein which may serve as a target in prostate cancer diagnosis and immunotherapy. Alternative splicing results in multiple transcript variants encoding different isoforms. [provided by RefSeq, Aug 2011]"
"AP1G1","gasAcul16845-RA","Gy_chrIII",3012184,3024073,11.889,1,NA,NA,NA,1,0.08,"G1","Adaptins are important components of clathrin-coated vesicles transporting ligand-receptor complexes from the plasma membrane or from the trans-Golgi network to lysosomes. The adaptin family of proteins is composed of four classes of molecules named alpha, beta-, beta prime- and gamma- adaptins. Adaptins, together with medium and small subunits, form a heterotetrameric complex called an adaptor, whose role is to promote the formation of clathrin-coated pits and vesicles. The protein encoded by this gene is a gamma-adaptin protein and it belongs to the adaptor complexes large subunits family. Two transcript variants encoding different isoforms have been found for this gene. [provided by RefSeq, Jul 2008]"
"CHL1","gasAcul12591-RA","Gy_chrXVII",18863504,18889016,25.512,2,NA,NA,NA,2,0.08,"G1","The protein encoded by this gene is a member of the L1 gene family of neural cell adhesion molecules. It is a neural recognition molecule that may be involved in signal transduction pathways. The deletion of one copy of this gene may be responsible for mental defects in patients with 3p- syndrome. This protein may also play a role in the growth of certain cancers. Alternate splicing results in both coding and non-coding variants. [provided by RefSeq, Nov 2011]"
"EFNA4","gasAcul14592-RA","Gy_chrXX",4657234,4682599,25.365,2,NA,NA,NA,2,0.08,"G1","This gene encodes a member of the ephrin (EPH) family. The ephrins and EPH-related receptors comprise the largest subfamily of receptor protein-tyrosine kinases and have been implicated in mediating developmental events, especially in the nervous system and in erythropoiesis. Based on their structures and sequence relationships, ephrins are divided into the ephrin-A (EFNA) class, which are anchored to the membrane by a glycosylphosphatidylinositol linkage, and the ephrin-B (EFNB) class, which are transmembrane proteins. This gene encodes an EFNA class ephrin that has been implicated in proliferation and metastasis of several types of cancers. [provided by RefSeq, May 2022]"
"EXOC3","gasAcul18638-RA","Gy_chrXV",625826,638062,12.236,1,NA,NA,NA,1,0.08,"G1","The protein encoded by this gene is a component of the exocyst complex, a multiple protein complex essential for targeting exocytic vesicles to specific docking sites on the plasma membrane. Though best characterized in yeast, the component proteins and functions of exocyst complex have been demonstrated to be highly conserved in higher eukaryotes. At least eight components of the exocyst complex, including this protein, are found to interact with the actin cytoskeletal remodeling and vesicle transport machinery. The complex is also essential for the biogenesis of epithelial cell surface polarity. [provided by RefSeq, Jul 2008]"
"MYRIP","gasAcul17359-RA","Gy_chrIII",13004983,13017265,12.282,1,NA,NA,NA,1,0.08,"G1","Predicted to enable actin binding activity and myosin binding activity. Predicted to be involved in positive regulation of insulin secretion. Predicted to be located in actin cytoskeleton; dense core granule; and perinuclear region of cytoplasm. Predicted to be part of exocyst. Predicted to be active in cortical actin cytoskeleton. [provided by Alliance of Genome Resources, Apr 2022]"
"OXR1","gasAcul15105-RA","Gy_chrXX",15183546,15209644,26.098,2,NA,NA,NA,2,0.08,"G1","Predicted to enable oxidoreductase activity. Predicted to be involved in response to oxidative stress. Predicted to act upstream of or within several processes, including adult walking behavior; negative regulation of neuron death; and negative regulation of peptidyl-cysteine S-nitrosylation. Predicted to be located in mitochondrion and nucleolus. Predicted to be active in nucleus. Implicated in cerebellar hyplasia/atrophy, epilepsy, and global developmental delay. [provided by Alliance of Genome Resources, Apr 2022]"
"POLQ","gasAcul08789-RA","Gy_chrIX",1270041,1282956,12.915,1,NA,NA,NA,1,0.08,"G1","Enables catalytic activity, acting on DNA; chromatin binding activity; and identical protein binding activity. Involved in DNA repair; negative regulation of double-strand break repair via homologous recombination; and protein homooligomerization. Located in Golgi apparatus; cytosol; and nucleoplasm. [provided by Alliance of Genome Resources, Apr 2022]"
"SDR42E2","gasAcul18177-RA","Gy_chrXI",11123723,11136222,12.499,1,NA,NA,NA,1,0.08,"G1","Predicted to enable oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor. Predicted to be involved in steroid biosynthetic process. [provided by Alliance of Genome Resources, Apr 2022]"
"SLC6A6","gasAcul11694-RA","Gy_chrXVII",843863,857127,13.264,1,NA,NA,NA,1,0.08,"G1","This gene encodes a multi-pass membrane protein that is a member of a family of sodium and chloride-ion dependent transporters. The encoded protein transports taurine and beta-alanine. There is a pseudogene for this gene on chromosome 21. Alternative splicing results in multiple transcript variants. [provided by RefSeq, May 2013]"
"SMARCA2","gasAcul11566-RA","Gy_chrXIII",18918227,18943433,25.206,2,NA,NA,NA,2,0.08,"G1","The protein encoded by this gene is a member of the SWI/SNF family of proteins and is highly similar to the brahma protein of Drosophila. Members of this family have helicase and ATPase activities and are thought to regulate transcription of certain genes by altering the chromatin structure around those genes. The encoded protein is part of the large ATP-dependent chromatin remodeling complex SNF/SWI, which is required for transcriptional activation of genes normally repressed by chromatin. Alternatively spliced transcript variants encoding different isoforms have been found for this gene, which contains a trinucleotide repeat (CAG) length polymorphism. [provided by RefSeq, Jan 2014]"
"TDRD3","gasAcul08154-RA","Gy_chrII",7896508,7908498,11.99,1,NA,NA,NA,1,0.08,"G1","Enables chromatin binding activity; methylated histone binding activity; and transcription coactivator activity. Predicted to be involved in chromatin organization and positive regulation of transcription, DNA-templated. Located in Golgi apparatus; cytosol; and nucleoplasm. Colocalizes with exon-exon junction complex. [provided by Alliance of Genome Resources, Apr 2022]"
"TWSG1","gasAcul17292-RA","Gy_chrIII",11509483,11521255,11.772,1,NA,NA,NA,1,0.08,"G1","Enables transforming growth factor beta binding activity. Involved in several processes, including negative regulation of CD4-positive, alpha-beta T cell proliferation; positive regulation of pathway-restricted SMAD protein phosphorylation; and transforming growth factor beta receptor signaling pathway. Predicted to be located in extracellular region. Predicted to be active in extracellular space. [provided by Alliance of Genome Resources, Apr 2022]"
"ZDHHC3","gasAcul15142-RA","Gy_chrXX",15754146,15766747,12.601,1,NA,NA,NA,1,0.08,"G1","Enables palmitoyltransferase activity. Involved in several processes, including TRAIL-activated apoptotic signaling pathway; protein localization to membrane; and protein localization to photoreceptor outer segment. Located in Golgi apparatus. [provided by Alliance of Genome Resources, Apr 2022]"
"ZW10","gasAcul06552-RA","Gy_chrVII",25110381,25122995,12.614,1,NA,NA,NA,1,0.08,"G1","This gene encodes a protein that is one of many involved in mechanisms to ensure proper chromosome segregation during cell division. This protein is an essential component of the mitotic checkpoint, which prevents cells from prematurely exiting mitosis. [provided by RefSeq, Aug 2011]"
NA,"gasAcul05161-RA","Gy_chrIV",27303175,27316475,13.3,1,NA,NA,NA,1,0.08,"G1",NA
NA,"gasAcul13405-RA","Gy_chrXII",15331017,15343612,12.595,1,NA,NA,NA,1,0.08,"G1",NA
"GGH","gasAcul10935-RA","Gy_chrXIII",5015972,5040964,24.992,1,NA,NA,1,2,0.08,"G1 G2","This gene catalyzes the hydrolysis of folylpoly-gamma-glutamates and antifolylpoly-gamma-glutamates by the removal of gamma-linked polyglutamates and glutamate. [provided by RefSeq, Jul 2008]"
"PHLDB2","gasAcul22394-RA","Gy_chrXXI",6094116,6119071,24.955,1,NA,1,NA,2,0.08,"G1 G1+G2","Enables cadherin binding activity. Involved in several processes, including negative regulation of focal adhesion assembly; regulation of cytoskeleton organization; and regulation of embryonic development. Located in several cellular components, including basal cortex; cell leading edge; and intermediate filament cytoskeleton. Colocalizes with focal adhesion. [provided by Alliance of Genome Resources, Apr 2022]"
"VEGFD","gasAcul08119-RA","Gy_chrII",6594239,6619256,25.017,1,1,NA,NA,2,0.08,"G1 G1:G2","The protein encoded by this gene is a member of the platelet-derived growth factor/vascular endothelial growth factor (PDGF/VEGF) family and is active in angiogenesis, lymphangiogenesis, and endothelial cell growth. This secreted protein undergoes a complex proteolytic maturation, generating multiple processed forms which bind and activate VEGFR-2 and VEGFR-3 receptors. This protein is structurally and functionally similar to vascular endothelial growth factor C. Read-through transcription has been observed between this locus and the upstream PIR (GeneID 8544) locus. [provided by RefSeq, Feb 2011]"
"FAR1","gasAcul05303-RA","Gy_chrIV",31203526,31216162,12.636,NA,NA,NA,1,1,0.08,"G2","The protein encoded by this gene is required for the reduction of fatty acids to fatty alcohols, a process that is required for the synthesis of monoesters and ether lipids. NADPH is required as a cofactor in this reaction, and 16-18 carbon saturated and unsaturated fatty acids are the preferred substrate. This is a peroxisomal membrane protein, and studies suggest that the N-terminus contains a large catalytic domain located on the outside of the peroxisome, while the C-terminus is exposed to the matrix of the peroxisome. Studies indicate that the regulation of this protein is dependent on plasmalogen levels. Mutations in this gene have been associated with individuals affected by severe intellectual disability, early-onset epilepsy, microcephaly, congenital cataracts, growth retardation, and spasticity (PMID: 25439727). A pseudogene of this gene is located on chromosome 13. [provided by RefSeq, Jan 2015]"
"GPD2","gasAcul07840-RA","Gy_chrI",28049217,28061706,12.489,NA,NA,NA,1,1,0.08,"G2","The protein encoded by this gene localizes to the inner mitochondrial membrane and catalyzes the conversion of glycerol-3-phosphate to dihydroxyacetone phosphate, using FAD as a cofactor. Along with GDP1, the encoded protein constitutes the glycerol phosphate shuttle, which reoxidizes NADH formed during glycolysis. Two transcript variants encoding the same protein have been found for this gene.[provided by RefSeq, Jan 2010]"
"LHFPL3","gasAcul05309-RA","Gy_chrIV",31271734,31284146,12.412,NA,NA,NA,1,1,0.08,"G2","This gene is a member of the lipoma HMGIC fusion partner (LHFP) gene family, which is a subset of the superfamily of tetraspan transmembrane protein encoding genes. Mutations in one LHFP-like gene result in deafness in humans and mice, and a second LHFP-like gene is fused to a high-mobility group gene in a translocation-associated lipoma. A partial gene fragment named LHFPL4 corresponds to a portion of the first exon of this gene. [provided by RefSeq, Jul 2008]"
"PDZRN3B","gasAcul12593-RA","Gy_chrXVII",19128284,19141576,13.292,NA,NA,NA,1,1,0.08,"G2",NA
"POR","gasAcul07025-RA","Gy_chrI",5982129,5993915,11.786,NA,NA,NA,1,1,0.08,"G2","This gene encodes an endoplasmic reticulum membrane oxidoreductase that is essential for multiple metabolic processes, including reactions catalyzed by cytochrome P450 proteins for metabolism of steroid hormones, drugs and xenobiotics. The encoded protein has a flavin adenine dinucleotide (FAD)-binding domain and a flavodoxin-like domain which bind two cofactors, FAD and FMN, that allow it to donate electrons directly from NADPH to all microsomal P450 enzymes. Mutations in this gene cause a complex set of disorders, including apparent combined P450C17 and P450C21 deficiency, amenorrhea and disordered steroidogenesis, congenital adrenal hyperplasia and Antley-Bixler syndrome, that resemble those caused by defects in steroid metabolizing enzymes such as aromatase, 21-hydroxylase, and 17 alpha-hydroxylase. [provided by RefSeq, Aug 2020]"
"VIT","gasAcul15431-RA","Gy_chrVI",6504752,6517974,13.222,NA,NA,NA,1,1,0.08,"G2","This gene encodes an extracellular matrix (ECM) protein. The protein may be associated with cell adhesion and migration. High levels of expression of the protein in specific parts of the brain suggest its likely role in neural development. [provided by RefSeq, Jun 2016]"
"ZNF292","gasAcul22115-RA","Gy_chrXVIII",12933266,12945792,12.526,NA,NA,NA,1,1,0.08,"G2","This gene encodes a growth hormone-dependent, zinc finger transcription factor that functions as a tumor suppressor. Naturally occurring mutations in this gene are associated with gastric cancer, colorectal cancer, and chronic lymphocytic leukemia. [provided by RefSeq, May 2017]"
"MAPT","gasAcul22296-RA","Gy_chrXXI",2042370,2068059,25.689,NA,1,NA,1,2,0.08,"G2 G1:G2","This gene encodes the microtubule-associated protein tau (MAPT) whose transcript undergoes complex, regulated alternative splicing, giving rise to several mRNA species. MAPT transcripts are differentially expressed in the nervous system, depending on stage of neuronal maturation and neuron type. MAPT gene mutations have been associated with several neurodegenerative disorders such as Alzheimer's disease, Pick's disease, frontotemporal dementia, cortico-basal degeneration and progressive supranuclear palsy. [provided by RefSeq, Jul 2008]"
"DPYD","gasAcul16955-RA","Gy_chrIII",6141866,6153916,12.05,NA,NA,1,NA,1,0.08,"G1+G2","The protein encoded by this gene is a pyrimidine catabolic enzyme and the initial and rate-limiting factor in the pathway of uracil and thymidine catabolism. Mutations in this gene result in dihydropyrimidine dehydrogenase deficiency, an error in pyrimidine metabolism associated with thymine-uraciluria and an increased risk of toxicity in cancer patients receiving 5-fluorouracil chemotherapy. Two transcript variants encoding different isoforms have been found for this gene. [provided by RefSeq, May 2009]"
"SEL1L","gasAcul22186-RA","Gy_chrXVIII",14628229,14641237,13.008,NA,1,NA,NA,1,0.08,"G1:G2","The protein encoded by this gene is part of a protein complex required for the retrotranslocation or dislocation of misfolded proteins from the endoplasmic reticulum lumen to the cytosol, where they are degraded by the proteasome in a ubiquitin-dependent manner. Alternatively spliced transcript variants encoding different isoforms have been found for this gene. [provided by RefSeq, Oct 2011]"
"ADAMTS7","gasAcul08603-RA","Gy_chrII",19959141,19987201,28.06,2,NA,NA,NA,2,0.07,"G1","The protein encoded by this gene is a member of the ADAMTS (a disintegrin and metalloproteinase with thrombospondin motifs) family. Members of this family share several distinct protein modules, including a propeptide region, a metalloproteinase domain, a disintegrin-like domain, and a thrombospondin type 1 (TS) motif. Individual members of this family differ in the number of C-terminal TS motifs, and some have unique C-terminal domains. The encoded preproprotein is proteolytically processed to generate the mature enzyme. This enzyme contains two C-terminal TS motifs and may regulate vascular smooth muscle cell (VSMC) migration. Mutations in this gene may be associated with susceptibility to coronary artery disease. [provided by RefSeq, Feb 2016]"
"ADCY2","gasAcul19950-RA","Gy_chrX",13462183,13492519,30.336,2,NA,NA,NA,2,0.07,"G1","This gene encodes a member of the family of adenylate cyclases, which are membrane-associated enzymes that catalyze the formation of the secondary messenger cyclic adenosine monophosphate (cAMP). This enzyme is insensitive to Ca(2+)/calmodulin, and is stimulated by the G protein beta and gamma subunit complex. [provided by RefSeq, Jul 2008]"
"ALPHA","gasAcul08671-RA","Gy_chrII",22347486,22361136,13.65,1,NA,NA,NA,1,0.07,"G1",NA
"ALS2","gasAcul14125-RA","Gy_chrXVI",13856040,13869932,13.892,1,NA,NA,NA,1,0.07,"G1","The protein encoded by this gene contains an ATS1/RCC1-like domain, a RhoGEF domain, and a vacuolar protein sorting 9 (VPS9) domain, all of which are guanine-nucleotide exchange factors that activate members of the Ras superfamily of GTPases. The protein functions as a guanine nucleotide exchange factor for the small GTPase RAB5. The protein localizes with RAB5 on early endosomal compartments, and functions as a modulator for endosomal dynamics. Mutations in this gene result in several forms of juvenile lateral sclerosis and infantile-onset ascending spastic paralysis. Multiple transcript variants encoding different isoforms have been found for this gene. [provided by RefSeq, Oct 2008]"
"ATP2B2","gasAcul11761-RA","Gy_chrXVII",1778380,1807474,29.094,2,NA,NA,NA,2,0.07,"G1","The protein encoded by this gene belongs to the family of P-type primary ion transport ATPases characterized by the formation of an aspartyl phosphate intermediate during the reaction cycle. These enzymes remove bivalent calcium ions from eukaryotic cells against very large concentration gradients and play a critical role in intracellular calcium homeostasis. The mammalian plasma membrane calcium ATPase isoforms are encoded by at least four separate genes and the diversity of these enzymes is further increased by alternative splicing of transcripts. The expression of different isoforms and splice variants is regulated in a developmental, tissue- and cell type-specific manner, suggesting that these pumps are functionally adapted to the physiological needs of particular cells and tissues. This gene encodes the plasma membrane calcium ATPase isoform 2. Alternatively spliced transcript variants encoding different isoforms have been identified. [provided by RefSeq, Jul 2008]"
"BMPER","gasAcul14361-RA","Gy_chrXX",336774,351220,14.446,1,NA,NA,NA,1,0.07,"G1","This gene encodes a secreted protein that interacts with, and inhibits bone morphogenetic protein (BMP) function. It has been shown to inhibit BMP2- and BMP4-dependent osteoblast differentiation and BMP-dependent differentiation of the chondrogenic cells. Mutations in this gene are associated with a lethal skeletal disorder, diaphanospondylodysostosis. [provided by RefSeq, Dec 2011]"
"CBFA2T2","gasAcul11889-RA","Gy_chrXVII",4759266,4774323,15.057,1,NA,NA,NA,1,0.07,"G1","In acute myeloid leukemia, especially in the M2 subtype, the t(8;21)(q22;q22) translocation is one of the most frequent karyotypic abnormalities. The translocation produces a chimeric gene made up of the 5'-region of the RUNX1 (AML1) gene fused to the 3'-region of the CBFA2T1 (MTG8) gene. The chimeric protein is thought to associate with the nuclear corepressor/histone deacetylase complex to block hematopoietic differentiation. The protein encoded by this gene binds to the AML1-MTG8 complex and may be important in promoting leukemogenesis. Several transcript variants are thought to exist for this gene, but the full-length natures of only three have been described. [provided by RefSeq, Jul 2008]"
"DENND4C","gasAcul05740-RA","Gy_chrVII",5764721,5779056,14.335,1,NA,NA,NA,1,0.07,"G1","Enables guanyl-nucleotide exchange factor activity. Predicted to be involved in cellular response to insulin stimulus; protein localization to plasma membrane; and regulation of Rab protein signal transduction. Located in Golgi apparatus and cytosol. [provided by Alliance of Genome Resources, Apr 2022]"
"DPY19L1","gasAcul14517-RA","Gy_chrXX",3596946,3610363,13.417,1,NA,NA,NA,1,0.07,"G1","Predicted to enable mannosyltransferase activity. Predicted to be involved in protein C-linked glycosylation via 2'-alpha-mannosyl-L-tryptophan. Located in membrane. [provided by Alliance of Genome Resources, Apr 2022]"
"FBXO7","gasAcul05435-RA","Gy_chrIV",33115025,33129616,14.591,1,NA,NA,NA,1,0.07,"G1","This gene encodes a member of the F-box protein family which is characterized by an approximately 40 amino acid motif, the F-box. The F-box proteins constitute one of the four subunits of the ubiquitin protein ligase complex called SCFs (SKP1-cullin-F-box), which function in phosphorylation-dependent ubiquitination. The F-box proteins are divided into 3 classes: Fbws containing WD-40 domains, Fbls containing leucine-rich repeats, and Fbxs containing either different protein-protein interaction modules or no recognizable motifs. The protein encoded by this gene belongs to the Fbxs class and it may play a role in regulation of hematopoiesis. Alternatively spliced transcript variants of this gene have been identified with the full-length natures of only some variants being determined. [provided by RefSeq, Jul 2008]"
