"GeneSymbol","feature.name","Note","chrom","nDMSperGenekb","ENTREZID","description","summary","effect"
"MAST1","gasAcul08768-RA","Similar to Mast1: Microtubule-associated serine/threonine-protein kinase 1 (Mus musculus OX=10090)","Gy_chrIX",0.04,"22983","microtubule associated serine/threonine kinase 1","This gene is a member of the microtubule-associated serine/threonine kinase (MAST) family. The protein encoded by this gene has an N-terminal serine/threonine kinase domain followed by a postsynaptic density protein-95/discs large/zona occludens-1 (PDZ) domain. In mouse and rat, the orthologous protein associates with the cytoskeleton and can bind both beta-2-syntrophin and neuronal nitric oxide synthase (nNOS) through its PDZ domain. In mouse and rat, this protein also co-localizes with dystrophin- and utrophin-associated protein complexes (DAPC/UAPC) in the vascular endothelium of the central nervous system. [provided by RefSeq, May 2017]","addit"
"MC4R","gasAcul22737-RA","Similar to mc4r: Melanocortin receptor 4 (Danio rerio OX=7955)","Gy_chrXXI",1.02,"4160","melanocortin 4 receptor","The protein encoded by this gene is a membrane-bound receptor and member of the melanocortin receptor family. The encoded protein interacts with adrenocorticotropic and MSH hormones and is mediated by G proteins. This is an intronless gene. Defects in this gene are a cause of autosomal dominant obesity. [provided by RefSeq, Jan 2010]","G1"
"MDGA2","gasAcul22164-RA","Similar to MDGA2: MAM domain-containing glycosylphosphatidylinositol anchor protein 2 (Homo sapiens OX=9606)","Gy_chrXVIII",0.01,"161357","MAM domain containing glycosylphosphatidylinositol anchor 2","Predicted to be involved in regulation of presynapse assembly; regulation of synaptic membrane adhesion; and spinal cord motor neuron differentiation. Predicted to act upstream of or within neuron migration and pattern specification process. Predicted to be located in extracellular region and plasma membrane. Predicted to be active in GABA-ergic synapse and glutamatergic synapse. [provided by Alliance of Genome Resources, Apr 2022]","G1 G2"
"METRNL","gasAcul18092-RA","Similar to metrnl: Meteorin-like protein (Danio rerio OX=7955)","Gy_chrXI",0.16,"284207","meteorin like, glial cell differentiation regulator","Predicted to enable hormone activity. Predicted to be involved in several processes, including brown fat cell differentiation; energy homeostasis; and positive regulation of brown fat cell differentiation. Located in extracellular exosome. [provided by Alliance of Genome Resources, Apr 2022]","G1"
"METTL24","gasAcul22036-RA","Similar to METTL24: Probable methyltransferase-like protein 24 (Homo sapiens OX=9606)","Gy_chrXVIII",0.05,"728464","methyltransferase like 24","Predicted to enable methyltransferase activity. Predicted to be involved in methylation. Predicted to be located in extracellular region. [provided by Alliance of Genome Resources, Apr 2022]","G2"
"MGAT2","gasAcul22165-RA","Similar to Mgat2: Alpha-1,6-mannosyl-glycoprotein 2-beta-N-acetylglucosaminyltransferase (Rattus norvegicus OX=10116)","Gy_chrXVIII",0.71,"4247","alpha-1,6-mannosyl-glycoprotein 2-beta-N-acetylglucosaminyltransferase","The product of this gene is a Golgi enzyme catalyzing an essential step in the conversion of oligomannose to complex N-glycans. The enzyme has the typical glycosyltransferase domains: a short N-terminal cytoplasmic domain, a hydrophobic non-cleavable signal-anchor domain, and a C-terminal catalytic domain. Mutations in this gene may lead to carbohydrate-deficient glycoprotein syndrome, type II. The coding region of this gene is intronless. Transcript variants with a spliced 5' UTR may exist, but their biological validity has not been determined. [provided by RefSeq, Jul 2008]","G2"
"MKX","gasAcul22329-RA","Similar to MKX: Homeobox protein Mohawk (Homo sapiens OX=9606)","Gy_chrXXI",0.05,"283078","mohawk homeobox","The protein encoded by this gene is an IRX family-related homeobox protein that may play a role in cell adhesion. Studies in mice suggest that this protein may be a regulator of tendon development. Two transcript variants encoding the same protein have been found for this gene.[provided by RefSeq, Jun 2011]","G1"
"MLST8","gasAcul21494-RA","Similar to mlst8: Target of rapamycin complex subunit lst8 (Danio rerio OX=7955)","Gy_chrV",0.14,"64223","MTOR associated protein, LST8 homolog","Enables protein serine/threonine kinase activator activity. Involved in TORC1 signaling; positive regulation of TOR signaling; and regulation of actin cytoskeleton organization. Part of TORC1 complex and TORC2 complex. [provided by Alliance of Genome Resources, Apr 2022]","G1"
"MMP16","gasAcul05536-RA","Similar to MMP16: Matrix metalloproteinase-16 (Homo sapiens OX=9606)","Gy_chrVII",0.03,"4325","matrix metallopeptidase 16","Proteins of the matrix metalloproteinase (MMP) family are involved in the breakdown of extracellular matrix in normal physiological processes, such as embryonic development, reproduction, and tissue remodeling, as well as in disease processes, such as arthritis and metastasis. Most MMP's are secreted as inactive proproteins which are activated when cleaved by extracellular proteinases. The encoded protein activates MMP2 by cleavage. This gene was once referred to as MT-MMP2, but was renamed as MT-MMP3 or MMP16. [provided by RefSeq, Oct 2010]","G1"
"MMUT","gasAcul22124-RA","Similar to Mmut: Methylmalonyl-CoA mutase, mitochondrial (Mus musculus OX=10090)","Gy_chrXVIII",0.11,"4594","methylmalonyl-CoA mutase","This gene encodes the mitochondrial enzyme methylmalonyl Coenzyme A mutase. In humans, the product of this gene is a vitamin B12-dependent enzyme which catalyzes the isomerization of methylmalonyl-CoA to succinyl-CoA, while in other species this enzyme may have different functions. Mutations in this gene may lead to various types of methylmalonic aciduria. [provided by RefSeq, Jul 2008]","addit"
"MNCB-2990","gasAcul16830-RA","Similar to MNCb-2990: Uncharacterized protein C14orf119 homolog (Mus musculus OX=10090)","Gy_chrIII",0.87,NA,NA,NA,"G1"
"MPP3","gasAcul18005-RA","Similar to MPP3: MAGUK p55 subfamily member 3 (Homo sapiens OX=9606)","Gy_chrXI",0.06,"4356","MAGUK p55 scaffold protein 3","This gene product is a member of a family of membrane-associated proteins termed MAGUKs (membrane-associated guanylate kinase homologs). MAGUKs interact with the cytoskeleton and regulate cell proliferation, signaling pathways, and intracellular junctions. This protein contains a conserved sequence, called the SH3 (src homology 3) motif, found in several other proteins that associate with the cytoskeleton and are suspected to play important roles in signal transduction. Alternatively spliced transcript variants have been identified. One transcript variant is experimentally supported, but it doesn't encode a protein. [provided by RefSeq, Jul 2008]","G1 addit"
"MPP7","gasAcul17242-RA","Similar to Mpp7: MAGUK p55 subfamily member 7 (Mus musculus OX=10090)","Gy_chrIII",0.07,"143098","MAGUK p55 scaffold protein 7","The protein encoded by this gene is a member of the p55 Stardust family of membrane-associated guanylate kinase (MAGUK) proteins, which function in the establishment of epithelial cell polarity. This family member forms a complex with the polarity protein DLG1 (discs, large homolog 1) and facilitates epithelial cell polarity and tight junction formation. Polymorphisms in this gene are associated with variations in site-specific bone mineral density (BMD). Alternative splicing results in multiple transcript variants. [provided by RefSeq, Dec 2015]","addit inter"
"MTPN","gasAcul05297-RA","Similar to mtpn: Myotrophin (Danio rerio OX=7955)","Gy_chrIV",0.13,"136319","myotrophin","The transcript produced from this gene is bi-cistronic and can encode both myotrophin and leucine zipper protein 6. The myotrophin protein is associated with cardiac hypertrophy, where it is involved in the conversion of NFkappa B p50-p65 heterodimers to p50-p50 and p65-p65 homodimers. This protein also has a potential function in cerebellar morphogenesis, and it may be involved in the differentiation of cerebellar neurons, particularly of granule cells. A cryptic ORF at the 3' end of this transcript uses a novel internal ribosome entry site and a non-AUG translation initiation codon to produce leucine zipper protein 6, a 6.4 kDa tumor antigen that is associated with myeloproliferative disease. [provided by RefSeq, Jul 2008]","G1"
"MYBPC2","gasAcul18349-RA","Similar to MYBPC2: Myosin-binding protein C, fast-type (Gallus gallus OX=9031)","Gy_chrXI",0.03,"4606","myosin binding protein C2","This gene encodes a member of the myosin-binding protein C family. This family includes the fast-, slow- and cardiac-type isoforms, each of which is a myosin-associated protein found in the cross-bridge-bearing zone (C region) of A bands in striated muscle. The protein encoded by this locus is referred to as the fast-type isoform. Mutations in the related but distinct genes encoding the slow-type and cardiac-type isoforms have been associated with distal arthrogryposis, type 1 and hypertrophic cardiomyopathy, respectively. [provided by RefSeq, Jul 2012]","G2"
"MYF6","gasAcul05319-RA","Similar to myf6: Myogenic factor 6 (Takifugu rubripes OX=31033)","Gy_chrIV",0.13,"4618","myogenic factor 6","The protein encoded by this gene is a probable basic helix-loop-helix (bHLH) DNA binding protein involved in muscle differentiation. The encoded protein likely acts as a heterodimer with another bHLH protein. Defects in this gene are a cause of autosomal dominant centronuclear myopathy (ADCNM). [provided by RefSeq, May 2010]","G1"
"MYLK4","gasAcul17257-RA","Similar to MYLK4: Myosin light chain kinase family member 4 (Homo sapiens OX=9606)","Gy_chrIII",0.22,"340156","myosin light chain kinase family member 4","Predicted to enable myosin light chain kinase activity. Predicted to be involved in protein phosphorylation. Predicted to be integral component of membrane. [provided by Alliance of Genome Resources, Apr 2022]","G1"
"MYO10","gasAcul17977-RA","Similar to MYO10: Unconventional myosin-X (Bos taurus OX=9913)","Gy_chrXI",0.04,"4651","myosin X","This gene encodes a member of the myosin superfamily. The protein represents an unconventional myosin; it should not be confused with the conventional non-muscle myosin-10 (MYH10). Unconventional myosins contain the basic domains of conventional myosins and are further distinguished from class members by their tail domains. This gene functions as an actin-based molecular motor and plays a role in integration of F-actin and microtubule cytoskeletons during meiosis. [provided by RefSeq, Dec 2011]","inter"
"MYRIP","gasAcul17359-RA","Similar to myrip: Rab effector MyRIP (Danio rerio OX=7955)","Gy_chrIII",0.08,"25924","myosin VIIA and Rab interacting protein","Predicted to enable actin binding activity and myosin binding activity. Predicted to be involved in positive regulation of insulin secretion. Predicted to be located in actin cytoskeleton; dense core granule; and perinuclear region of cytoplasm. Predicted to be part of exocyst. Predicted to be active in cortical actin cytoskeleton. [provided by Alliance of Genome Resources, Apr 2022]","G1"
"MZT2","gasAcul20129-RA","Similar to mzt2: Mitotic-spindle organizing protein 2 (Danio rerio OX=7955)","Gy_chrXIV",4.54,NA,NA,NA,"G1"
NA,"gasAcul04256-RA","Protein of unknown function","Gy_chrIV",0.07,NA,NA,NA,"inter"
NA,"gasAcul05161-RA","Protein of unknown function","Gy_chrIV",0.08,NA,NA,NA,"G1"
NA,"gasAcul05648-RA","Protein of unknown function","Gy_chrVII",0.37,NA,NA,NA,"G1"
NA,"gasAcul06609-RA","Protein of unknown function","Gy_chrVII",0.03,NA,NA,NA,"G1"
NA,"gasAcul07642-RA","Protein of unknown function","Gy_chrI",0.31,NA,NA,NA,"G1 addit"
NA,"gasAcul09176-RA","Protein of unknown function","Gy_chrIX",0.11,NA,NA,NA,"G1"
NA,"gasAcul11508-RA","Protein of unknown function","Gy_chrXIII",1.05,NA,NA,NA,"G1"
NA,"gasAcul14028-RA","Protein of unknown function","Gy_chrXVI",0.15,NA,NA,NA,"G1"
NA,"gasAcul14541-RA","Protein of unknown function","Gy_chrXX",0.07,NA,NA,NA,"G1"
NA,"gasAcul14683-RA","Protein of unknown function","Gy_chrXX",1.83,NA,NA,NA,"G1"
NA,"gasAcul15553-RA","Protein of unknown function","Gy_chrVI",0.67,NA,NA,NA,"G1"
NA,"gasAcul16628-RA","Protein of unknown function","Gy_chrVIII",0.14,NA,NA,NA,"G1"
NA,"gasAcul16977-RA","Protein of unknown function","Gy_chrIII",0.33,NA,NA,NA,"G2"
NA,"gasAcul17231-RA","Protein of unknown function","Gy_chrIII",2.33,NA,NA,NA,"G1"
NA,"gasAcul17673-RA","Protein of unknown function","Gy_chrXI",0.1,NA,NA,NA,"G1"
NA,"gasAcul18805-RA","Protein of unknown function","Gy_chrXV",0.32,NA,NA,NA,"G1"
NA,"gasAcul21256-RA","Protein of unknown function","Gy_chrV",0.06,NA,NA,NA,"G1"
NA,"gasAcul21530-RA","Protein of unknown function","Gy_chrV",0.26,NA,NA,NA,"G1"
NA,"gasAcul21877-RA","Protein of unknown function","Gy_chrXVIII",1.29,NA,NA,NA,"G1 G2"
NA,"gasAcul22286-RA","Protein of unknown function","Gy_chrXXI",0.05,NA,NA,NA,"G1"
NA,"gasAcul22577-RA","Protein of unknown function","Gy_chrXXI",0.42,NA,NA,NA,"G1 inter"
"NALF1","gasAcul07781-RA","Similar to NALF1: NALCN channel auxiliary factor 1 (Homo sapiens OX=9606)","Gy_chrI",0.05,"728215","NALCN channel auxiliary factor 1","Predicted to contribute to stretch-activated, cation-selective, calcium channel activity. Predicted to be involved in calcium ion import across plasma membrane. Predicted to be integral component of membrane. Predicted to be active in plasma membrane. [provided by Alliance of Genome Resources, Apr 2022]","G2"
"NAMPT","gasAcul05171-RA","Similar to Nampt: Nicotinamide phosphoribosyltransferase (Mus musculus OX=10090)","Gy_chrIV",0.09,"10135","nicotinamide phosphoribosyltransferase","This gene encodes a protein that catalyzes the condensation of nicotinamide with 5-phosphoribosyl-1-pyrophosphate to yield nicotinamide mononucleotide, one step in the biosynthesis of nicotinamide adenine dinucleotide. The protein belongs to the nicotinic acid phosphoribosyltransferase (NAPRTase) family and is thought to be involved in many important biological processes, including metabolism, stress response and aging. This gene has a pseudogene on chromosome 10. [provided by RefSeq, Feb 2011]","G1"
"NAV2","gasAcul08631-RA","Similar to NAV2: Neuron navigator 2 (Homo sapiens OX=9606)","Gy_chrII",0.04,"89797","neuron navigator 2","This gene encodes a member of the neuron navigator gene family, which may play a role in cellular growth and migration. Multiple transcript variants encoding different isoforms have been found for this gene. [provided by RefSeq, Oct 2011]","G1"
"NCAPH","gasAcul11468-RA","Similar to NCAPH: Condensin complex subunit 2 (Homo sapiens OX=9606)","Gy_chrXIII",0.15,"23397","non-SMC condensin I complex subunit H","This gene encodes a member of the barr gene family and a regulatory subunit of the condensin complex. This complex is required for the conversion of interphase chromatin into condensed chromosomes. The protein encoded by this gene is associated with mitotic chromosomes, except during the early phase of chromosome condensation. During interphase, the protein has a distinct punctate nucleolar localization. Alternatively spliced transcript variants encoding different proteins have been described. [provided by RefSeq, Jul 2013]","G1"
"NDRG1","gasAcul14956-RA","Similar to ndrg1: Protein NDRG1 (Xenopus tropicalis OX=8364)","Gy_chrXX",0.31,"10397","N-myc downstream regulated 1","This gene is a member of the N-myc downregulated gene family which belongs to the alpha/beta hydrolase superfamily. The protein encoded by this gene is a cytoplasmic protein involved in stress responses, hormone responses, cell growth, and differentiation. The encoded protein is necessary for p53-mediated caspase activation and apoptosis. Mutations in this gene are a cause of Charcot-Marie-Tooth disease type 4D, and expression of this gene may be a prognostic indicator for several types of cancer. Alternatively spliced transcript variants encoding multiple isoforms have been observed for this gene. [provided by RefSeq, May 2012]","G1"
"NEDD4L","gasAcul20301-RA","Similar to NEDD4L: E3 ubiquitin-protein ligase NEDD4-like (Homo sapiens OX=9606)","Gy_chrXIV",0.06,"23327","NEDD4 like E3 ubiquitin protein ligase","This gene encodes a member of the Nedd4 family of HECT domain E3 ubiquitin ligases. HECT domain E3 ubiquitin ligases transfer ubiquitin from E2 ubiquitin-conjugating enzymes to protein substrates, thus targeting specific proteins for lysosomal degradation. The encoded protein mediates the ubiquitination of multiple target substrates and plays a critical role in epithelial sodium transport by regulating the cell surface expression of the epithelial sodium channel, ENaC. Single nucleotide polymorphisms in this gene may be associated with essential hypertension. Alternatively spliced transcript variants encoding multiple isoforms have been observed for this gene. [provided by RefSeq, Mar 2012]","G1"
"NEK7","gasAcul09580-RA","Similar to Nek7: Serine/threonine-protein kinase Nek7 (Mus musculus OX=10090)","Gy_chrIX",0.02,"140609","NIMA related kinase 7","NIMA-related kinases share high amino acid sequence identity with the gene product of the Aspergillus nidulans 'never in mitosis A' gene, which controls initiation of mitosis.[supplied by OMIM, Jul 2002]","G2"
"NELFE","gasAcul19583-RA","Similar to NELFE: Negative elongation factor E (Bos taurus OX=9913)","Gy_chrX",0.3,"7936","negative elongation factor complex member E","The protein encoded by this gene is part of a complex termed negative elongation factor (NELF) which represses RNA polymerase II transcript elongation. This protein bears similarity to nuclear RNA-binding proteins; however, it has not been demonstrated that this protein binds RNA. The protein contains a tract of alternating basic and acidic residues, largely arginine (R) and aspartic acid (D). The gene localizes to the major histocompatibility complex (MHC) class III region on chromosome 6. [provided by RefSeq, Jul 2008]","G2"
"NELL1","gasAcul08636-RA","Similar to NELL1: Protein kinase C-binding protein NELL1 (Homo sapiens OX=9606)","Gy_chrII",0.02,"4745","neural EGFL like 1","This gene encodes a cytoplasmic protein that contains epidermal growth factor (EGF)-like repeats. The encoded heterotrimeric protein may be involved in cell growth regulation and differentiation. A similar protein in rodents is involved in craniosynostosis. Alternative splicing results in multiple transcript variants. [provided by RefSeq, Dec 2013]","G1"
"NHSL1","gasAcul22022-RA","Similar to NHSL1: NHS-like protein 1 (Homo sapiens OX=9606)","Gy_chrXVIII",0.17,"57224","NHS like 1","Predicted to be involved in cell differentiation. [provided by Alliance of Genome Resources, Apr 2022]","G1"
"NIPAL3","gasAcul19005-RA","Similar to NIPAL3: NIPA-like protein 3 (Homo sapiens OX=9606)","Gy_chrXV",1.14,"57185","NIPA like domain containing 3","Predicted to enable magnesium ion transmembrane transporter activity. Predicted to be involved in magnesium ion transport. Predicted to be integral component of membrane. Predicted to be active in membrane. [provided by Alliance of Genome Resources, Apr 2022]","G1"
"NLRC3","gasAcul11588-RA","Similar to NLRC3: NLR family CARD domain-containing protein 3 (Homo sapiens OX=9606)","Gy_chrXIII",0.02,"197358","NLR family CARD domain containing 3","This gene encodes a NOD-like receptor family member. The encoded protein is a cytosolic regulator of innate immunity. This protein directly interacts with stimulator of interferon genes (STING), to prevent its proper trafficking, resulting in disruption of STING-dependent activation of the innate immune response. Alternative splicing results in multiple transcript variants. [provided by RefSeq, Feb 2014]","G1"
"NOL12","gasAcul17840-RA","Similar to nol12: Nucleolar protein 12 (Danio rerio OX=7955)","Gy_chrXI",0.11,"79159","nucleolar protein 12","Enables identical protein binding activity. Predicted to be active in nucleolus. [provided by Alliance of Genome Resources, Apr 2022]","G1"
"NPHP4","gasAcul13340-RA","Similar to nphp4: Nephrocystin-4 (Xenopus laevis OX=8355)","Gy_chrXII",0.01,"261734","nephrocystin 4","This gene encodes a protein involved in renal tubular development and function. This protein interacts with nephrocystin, and belongs to a multifunctional complex that is localized to actin- and microtubule-based structures. Mutations in this gene are associated with nephronophthisis type 4, a renal disease, and with Senior-Loken syndrome type 4, a combination of nephronophthisis and retinitis pigmentosa. Alternative splicing results in multiple transcript variants. [provided by RefSeq, Apr 2014]","G1"
"NSUN6","gasAcul22604-RA","Similar to NSUN6: tRNA (cytosine(72)-C(5))-methyltransferase NSUN6 (Homo sapiens OX=9606)","Gy_chrXXI",0.27,"221078","NOP2/Sun RNA methyltransferase 6","Enables tRNA (cytosine-5-)-methyltransferase activity and tRNA binding activity. Involved in tRNA C5-cytosine methylation. Located in cytoplasm. [provided by Alliance of Genome Resources, Apr 2022]","inter"
"NT5C2","gasAcul20464-RA","Similar to NT5C2: Cytosolic purine 5'-nucleotidase (Pongo abelii OX=9601)","Gy_chrXIV",0.16,"22978","5'-nucleotidase, cytosolic II","This gene encodes a hydrolase that serves as an important role in cellular purine metabolism by acting primarily on inosine 5'-monophosphate and other purine nucleotides. [provided by RefSeq, Oct 2011]","addit"
"NTN4","gasAcul05342-RA","Similar to NTN4: Netrin-4 (Homo sapiens OX=9606)","Gy_chrIV",1.1,"59277","netrin 4","This gene encodes a member of the netrin family of proteins, which function in various biological processes including axon guidance, tumorogenesis, and angiogenesis. Netrins are laminin-related proteins that have an N-terminal laminin-type domain, epidermal growth factor-like repeat domain, and a positively charged heparin-binding domain at the C-terminus. The protein encoded by this gene is involved in processes including neurite growth and migration, angiogenesis and mural cell adhesion to endothelial cells. Alternative splicing results in multiple transcript variants. [provided by RefSeq, Jul 2016]","G1 G2 inter"
"NTRK1","gasAcul14474-RA","Similar to NTRK1: High affinity nerve growth factor receptor (Fragment) (Gallus gallus OX=9031)","Gy_chrXX",0.04,"4914","neurotrophic receptor tyrosine kinase 1","This gene encodes a member of the neurotrophic tyrosine kinase receptor (NTKR) family. This kinase is a membrane-bound receptor that, upon neurotrophin binding, phosphorylates itself and members of the MAPK pathway. The presence of this kinase leads to cell differentiation and may play a role in specifying sensory neuron subtypes. Mutations in this gene have been associated with congenital insensitivity to pain, anhidrosis, self-mutilating behavior, cognitive disability and cancer. Alternate transcriptional splice variants of this gene have been found, but only three have been characterized to date. [provided by RefSeq, Jul 2008]","G1"
"NUCB2","gasAcul18474-RA","Similar to Nucb2: Nucleobindin-2 (Rattus norvegicus OX=10116)","Gy_chrXI",0.14,"4925","nucleobindin 2","This gene encodes a protein with a suggested role in calcium level maintenance, eating regulation in the hypothalamus, and release of tumor necrosis factor from vascular endothelial cells. This protein binds calcium and has EF-folding domains. [provided by RefSeq, Oct 2011]","G1"
"OLFML2B","gasAcul16468-RA","Similar to OLFML2B: Olfactomedin-like protein 2B (Homo sapiens OX=9606)","Gy_chrVIII",0.09,"25903","olfactomedin like 2B","This gene encodes an olfactomedin domain-containing protein. Most olfactomedin domain-containing proteins are secreted glycoproteins. [provided by RefSeq, Dec 2016]","G2"
"OR11A1","gasAcul06751-RA","Similar to OR11A1: Olfactory receptor 11A1 (Homo sapiens OX=9606)","Gy_chrI",2.16,"26531","olfactory receptor family 11 subfamily A member 1","Olfactory receptors interact with odorant molecules in the nose, to initiate a neuronal response that triggers the perception of a smell. The olfactory receptor proteins are members of a large family of G-protein-coupled receptors (GPCR) arising from single coding-exon genes. Olfactory receptors share a 7-transmembrane domain structure with many neurotransmitter and hormone receptors and are responsible for the recognition and G protein-mediated transduction of odorant signals. The olfactory receptor gene family is the largest in the genome. The nomenclature assigned to the olfactory receptor genes and proteins for this organism is independent of other organisms. [provided by RefSeq, Jul 2008]","G1 G2"
"ORC5","gasAcul05310-RA","Similar to Orc5: Origin recognition complex subunit 5 (Mus musculus OX=10090)","Gy_chrIV",0.19,"5001","origin recognition complex subunit 5","The origin recognition complex (ORC) is a highly conserved six subunit protein complex essential for the initiation of the DNA replication in eukaryotic cells. Studies in yeast demonstrated that ORC binds specifically to origins of replication and serves as a platform for the assembly of additional initiation factors such as Cdc6 and Mcm proteins. The protein encoded by this gene is a subunit of the ORC complex. Alternatively spliced transcript variants encoding distinct isoforms have been described. [provided by RefSeq, Oct 2010]","G1"
"OSGIN2","gasAcul14566-RA","Similar to OSGIN2: Oxidative stress-induced growth inhibitor 2 (Homo sapiens OX=9606)","Gy_chrXX",0.22,"734","oxidative stress induced growth inhibitor family member 2","Predicted to enable growth factor activity. Predicted to be involved in negative regulation of cell growth. [provided by Alliance of Genome Resources, Apr 2022]","G1"
"OXR1","gasAcul15105-RA","Similar to OXR1: Oxidation resistance protein 1 (Homo sapiens OX=9606)","Gy_chrXX",0.04,"55074","oxidation resistance 1","Predicted to enable oxidoreductase activity. Predicted to be involved in response to oxidative stress. Predicted to act upstream of or within several processes, including adult walking behavior; negative regulation of neuron death; and negative regulation of peptidyl-cysteine S-nitrosylation. Predicted to be located in mitochondrion and nucleolus. Predicted to be active in nucleus. Implicated in cerebellar hyplasia/atrophy, epilepsy, and global developmental delay. [provided by Alliance of Genome Resources, Apr 2022]","G1"
"P2RY2","gasAcul07064-RA","Similar to P2RY2: P2Y purinoceptor 2 (Homo sapiens OX=9606)","Gy_chrI",0.09,"5029","purinergic receptor P2Y2","The product of this gene belongs to the family of P2 receptors, which is activated by extracellular nucleotides and subdivided into P2X ligand-gated ion channels and P2Y G-protein coupled receptors. This family has several receptor subtypes with different pharmacological selectivity, which overlaps in some cases, for various adenosine and uridine nucleotides. This receptor, found on many cell types, is activated by ATP and UTP and is reported to be overexpressed on some cancer cell types. It is involved in many cellular functions, such as proliferation, apoptosis and inflammation. Three transcript variants encoding the same protein have been identified for this gene. [provided by RefSeq, Mar 2013]","G2"
"PAK5","gasAcul22142-RA","Similar to Pak5: Serine/threonine-protein kinase PAK 5 (Rattus norvegicus OX=10116)","Gy_chrXVIII",0.03,"57144","p21 (RAC1) activated kinase 5","The protein encoded by this gene is a member of the PAK family of Ser/Thr protein kinases. PAK family members are known to be effectors of Rac/Cdc42 GTPases, which have been implicated in the regulation of cytoskeletal dynamics, proliferation, and cell survival signaling. This kinase contains a CDC42/Rac1 interactive binding (CRIB) motif, and has been shown to bind CDC42 in the presence of GTP. This kinase is predominantly expressed in brain. It is capable of promoting neurite outgrowth, and thus may play a role in neurite development. This kinase is associated with microtubule networks and induces microtubule stabilization. The subcellular localization of this kinase is tightly regulated during cell cycle progression. Alternatively spliced transcript variants encoding the same protein have been described. [provided by RefSeq, Jul 2008]","G1"
"PAQR5B","gasAcul08598-RA","Similar to paqr5b: Membrane progestin receptor gamma-B (Danio rerio OX=7955)","Gy_chrII",0.17,NA,NA,NA,"G1"
"PARD3","gasAcul17462-RA","Similar to PARD3: Partitioning defective 3 homolog (Homo sapiens OX=9606)","Gy_chrIII",0.02,"56288","par-3 family cell polarity regulator","This gene encodes a member of the PARD protein family. PARD family members interact with other PARD family members and other proteins; they affect asymmetrical cell division and direct polarized cell growth. Multiple alternatively spliced transcript variants have been described for this gene. [provided by RefSeq, Oct 2011]","G1"
"PCDH10","gasAcul09196-RA","Similar to PCDH10: Protocadherin-10 (Homo sapiens OX=9606)","Gy_chrIX",0.07,"57575","protocadherin 10","This gene belongs to the protocadherin gene family, a subfamily of the cadherin superfamily. This family member contains 6 extracellular cadherin domains, a transmembrane domain and a cytoplasmic tail differing from those of the classical cadherins. The encoded protein is a cadherin-related neuronal receptor thought to function in the establishment of specific cell-cell connections in the brain. This gene plays a role in inhibiting cancer cell motility and cell migration. Alternative splicing results in multiple transcript variants encoding different isoforms. [provided by RefSeq, Jan 2015]","G1"
"PCDH12","gasAcul04215-RA","Similar to PCDH12: Protocadherin-12 (Homo sapiens OX=9606)","Gy_chrIV",0.14,"51294","protocadherin 12","This gene belongs to the protocadherin gene family, a subfamily of the cadherin superfamily. The encoded protein consists of an extracellular domain containing 6 cadherin repeats, a transmembrane domain and a cytoplasmic tail that differs from those of the classical cadherins. The gene localizes to the region on chromosome 5 where the protocadherin gene clusters reside. The exon organization of this transcript is similar to that of the gene cluster transcripts, notably the first large exon, but no significant sequence homology exists. The function of this cellular adhesion protein is undetermined but mouse protocadherin 12 does not bind catenins and appears to have no affect on cell migration or growth. [provided by RefSeq, Jul 2008]","G1"
"PCDH15","gasAcul21309-RA","Similar to Pcdh15: Protocadherin-15 (Gallus gallus OX=9031)","Gy_chrV",0.01,"65217","protocadherin related 15","This gene is a member of the cadherin superfamily. Family members encode integral membrane proteins that mediate calcium-dependent cell-cell adhesion. It plays an essential role in maintenance of normal retinal and cochlear function. Mutations in this gene result in hearing loss and Usher Syndrome Type IF (USH1F). Extensive alternative splicing resulting in multiple isoforms has been observed in the mouse ortholog. Similar alternatively spliced transcripts are inferred to occur in human, and additional variants are likely to occur. [provided by RefSeq, Dec 2008]","G1"
"PCNP","gasAcul08129-RA","Similar to PCNP: PEST proteolytic signal-containing nuclear protein (Bos taurus OX=9913)","Gy_chrII",0.42,"57092","PEST proteolytic signal containing nuclear protein","Involved in proteasome-mediated ubiquitin-dependent protein catabolic process and protein ubiquitination. Located in nuclear body. [provided by Alliance of Genome Resources, Apr 2022]","G1"
"PCSK5","gasAcul20261-RA","Similar to PCSK5: Proprotein convertase subtilisin/kexin type 5 (Homo sapiens OX=9606)","Gy_chrXIV",0.04,"5125","proprotein convertase subtilisin/kexin type 5","This gene encodes a member of the subtilisin-like proprotein convertase family, which includes proteases that process protein and peptide precursors trafficking through regulated or constitutive branches of the secretory pathway. The encoded protein undergoes an initial autocatalytic processing event in the ER to generate a heterodimer which exits the ER. It then sorts to the trans-Golgi network where a second autocatalytic event takes place and the catalytic activity is acquired. This encoded protein is widely expressed and one of the seven basic amino acid-specific members which cleave their substrates at single or paired basic residues. It mediates posttranslational endoproteolytic processing for several integrin alpha subunits and is thought to process prorenin, pro-membrane type-1 matrix metalloproteinase and HIV-1 glycoprotein gp160. Alternative splicing results in multiple transcript variants, some of which encode distinct isoforms, including a protease packaged into dense core granules (PC5A) and a type 1 membrane bound protease (PC5B). [provided by RefSeq, May 2014]","G1"
